movie title,rating,worldwide total gross,release date,runtime (mins),production budget,domestic total gross
The Legend of Hercules,PG-13,61279452,2014-01-10 00:00:00,99,70000000,18848538
The Legend of Tarzan,PG-13,N/A,2016-07-01 00:00:00,N/A,180000000,N/A
Legend of the Guardians: The Owls of Ga'Hoole,PG,140073390,2010-09-24 00:00:00,90,80000000,55675313
The Legend of Zorro,PG,142400065,2005-10-28 00:00:00,126,75000000,46464023
Legends of Oz: Dorothy's Return,PG,18662027,2014-05-09 00:00:00,88,70000000,8462027
Legion (2010),R,67918658,2010-01-22 00:00:00,100,26000000,40168080
The LEGO Movie,PG,469160692,2014-02-07 00:00:00,100,60000000,257760692
Lemony Snicket's A Series of Unfortunate Events,PG,209073645,2004-12-17 00:00:00,113,140000000,118634549
Les Miserables (2012),PG-13,441809770,2012-12-25 00:00:00,157,61000000,148809770
Les Rivieres Pourpres (The Crimson Rivers),R,60094966,2001-01-26 00:00:00,117,14000000,594966
Let Me In,R,24145613,2010-10-01 00:00:00,115,20000000,12134935
Let's Be Cops,R,138224951,2014-08-13 00:00:00,104,17000000,82390774
Lethal Weapon 3,R,321731527,1992-05-15 00:00:00,118,35000000,144731527
Lethal Weapon 4,R,285444603,1998-07-10 00:00:00,127,140000000,130444603
Letters from Iwo Jima,R,68673228,2006-12-20 00:00:00,141,19000000,13756082
Letters to God,PG,2908893,2010-04-09 00:00:00,110,3000000,2848578
Letters to Juliet,PG,79181750,2010-05-14 00:00:00,105,30000000,53032453
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
Life,R,73345029,1999-04-16 00:00:00,109,80000000,63886029
The Life Aquatic with Steve Zissou,R,34808403,2004-12-10 00:00:00,118,50000000,24020403
Life as a House,R,23903791,2001-10-26 00:00:00,124,27000000,15667270
Life as We Know It,PG-13,105648706,2010-10-08 00:00:00,112,38000000,53374681
The Life Before Her Eyes,R,7248490,2008-04-18 00:00:00,90,13000000,303439
Life During Wartime,R,768016,2010-07-23 00:00:00,98,4500000,281447
The Life of David Gale,R,38955598,2003-02-21 00:00:00,130,38000000,19955598
Life of Pi,PG,609016565,2012-11-21 00:00:00,126,120000000,124987023
Life Stinks,PG-13,N/A,1991-07-26 00:00:00,92,13000000,4102526
"Life, or Something Like It",PG-13,16872671,2002-04-26 00:00:00,103,40000000,14448589
Light it Up,R,N/A,1999-11-10 00:00:00,99,13000000,5985690
Light Sleeper,R,N/A,1992-08-21 00:00:00,103,5000000,1050861
Like Mike,PG,62274780,2002-07-03 00:00:00,100,30000000,51432760
Lilo & Stitch,PG,273144151,2002-06-21 00:00:00,85,80000000,145794338
Limbo,R,N/A,1999-06-04 00:00:00,126,10000000,2160710
The Limey,R,3204663,1999-10-08 00:00:00,89,10000000,3204663
Limitless,PG-13,161849455,2011-03-18 00:00:00,105,27000000,79249455
Lincoln,PG-13,275293450,2012-11-09 00:00:00,145,65000000,182207973
The Lincoln Lawyer,R,75009200,2011-03-18 00:00:00,119,40000000,58009200
The Lion King,G,987483777,1994-06-15 00:00:00,89,45000000,312855561
Lionheart,R,24271196,1991-01-11 00:00:00,105,6000000,24078196
Lions for Lambs,R,63215872,2007-11-09 00:00:00,88,35000000,15002854
Little Black Book,PG-13,22034832,2004-08-06 00:00:00,105,35000000,20698668
Little Children,R,14821658,2006-10-06 00:00:00,130,26000000,5463019
Little Fockers,PG-13,310650585,2010-12-22 00:00:00,98,100000000,148438600
Little Man,PG-13,101595121,2006-07-14 00:00:00,90,64000000,58645052
Little Miss Sunshine,R,100523181,2006-07-26 00:00:00,101,8000000,59891098
Little Nicky,PG-13,58292295,2000-11-10 00:00:00,84,85000000,39464775
The Little Vampire,PG,27965865,2000-10-27 00:00:00,105,35000000,13572400
Little Women (1994),PG,N/A,1994-12-21 00:00:00,118,18000000,50083616
Live Free or Die Hard,PG-13,383531464,2007-06-27 00:00:00,130,110000000,134529403
The Lives of Others,R,77356942,2007-02-09 00:00:00,137,2000000,11286112
Living Out Loud,R,15610299,1998-10-30 00:00:00,102,20000000,12905901
The Lizzie McGuire Movie,PG,55534455,2003-05-02 00:00:00,90,17000000,42734455
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
Local Color,R,N/A,2007-10-19 00:00:00,107,3000000,32788
Lockout,PG-13,32204030,2012-04-13 00:00:00,110,20000000,14326864
Lolita (1998),R,N/A,1998-07-24 00:00:00,137,62000000,1071255
London Has Fallen,R,182378815,2016-03-04 00:00:00,99,60000000,61430306
The Lone Ranger,PG-13,260502115,2013-07-03 00:00:00,149,215000000,89302115
Lone Survivor,R,154802912,2013-12-25 00:00:00,121,40000000,125095601
The Long Kiss Goodnight,R,89456761,1996-10-11 00:00:00,123,65000000,33447612
A Long Way Off,PG,N/A,2014-05-16 00:00:00,105,500000,30104
The Longest Ride,PG-13,62944815,2015-04-10 00:00:00,139,34000000,37446117
The Longest Yard,PG-13,190320568,2005-05-27 00:00:00,109,82000000,158119460
Lookin' to Get Out,R,N/A,1982-10-08 00:00:00,105,17000000,946461
The Lookout,R,5371181,2007-03-30 00:00:00,98,16000000,4600585
Looney Tunes: Back in Action,PG,68514844,2003-11-14 00:00:00,90,80000000,20991364
Looper,R,176506819,2012-09-28 00:00:00,118,30000000,66486205
The Lord of the Rings: The Fellowship of the Ring,PG-13,871530324,2001-12-19 00:00:00,178,93000000,313364114
The Lord of the Rings: The Return of the King,PG-13,1119929521,2003-12-17 00:00:00,200,94000000,377027325
The Lord of the Rings: The Two Towers,PG-13,926047111,2002-12-18 00:00:00,179,94000000,339789881
Lord of War,R,72617068,2005-09-16 00:00:00,122,50000000,24149632
Lords of Dogtown,PG-13,13411957,2005-06-03 00:00:00,107,25000000,11273517
The Lords of Salem,R,N/A,2013-04-19 00:00:00,100,1500000,1165882
Loser,PG-13,18404706,2000-07-21 00:00:00,95,20000000,15618626
The Losers,PG-13,29379723,2010-04-23 00:00:00,98,25000000,23591432
Lost and Found (1999),PG-13,N/A,1999-04-23 00:00:00,95,30000000,6552255
The Lost City,R,4386236,2006-04-28 00:00:00,143,9600000,2484186
Lost in Space,PG-13,136159423,1998-04-03 00:00:00,130,80000000,69117629
Lost in Translation,R,119723856,2003-09-12 00:00:00,102,4000000,44585453
The Lost Skeleton of Cadavra,PG,N/A,2004-02-06 00:00:00,90,40000,143121
Lost Souls,R,31355910,2000-10-13 00:00:00,97,50000000,16815253
The Lost World: Jurassic Park,PG-13,618638999,1997-05-23 00:00:00,129,73000000,229086679
A Lot Like Love,PG-13,42886719,2005-04-22 00:00:00,97,30000000,21845719
Lottery Ticket,PG-13,N/A,2010-08-20 00:00:00,99,17000000,24719879
Love & Basketball,PG-13,27728118,2000-04-21 00:00:00,127,20000000,27459615
Love (2015),Unrated,249083,2015-10-30 00:00:00,135,3000000,249083
Love Actually,R,246942017,2003-11-07 00:00:00,128,40000000,59696144
Love Affair,PG-13,N/A,1994-10-21 00:00:00,108,60000000,18272894
Love and Death,PG,N/A,1975-06-10 00:00:00,85,3000000,20123742
Love and Other Drugs,R,102820008,2010-11-24 00:00:00,113,30000000,32367005
The Love Guru,PG-13,40863344,2008-06-20 00:00:00,88,62000000,32235793
Love Happens,PG-13,36088028,2009-09-18 00:00:00,109,18000000,22965110
The Love Letter,PG-13,8302478,1999-05-21 00:00:00,99,20000000,8302478
Love Ranch,R,N/A,2010-06-30 00:00:00,117,25000000,137885
Love the Coopers,PG-13,26302731,2015-11-13 00:00:00,107,17000000,26302731
Love's Abiding Joy,PG,N/A,2006-10-06 00:00:00,87,3000000,252726
Love's Labour's Lost,PG,N/A,2000-06-09 00:00:00,93,13000000,299792
